CIECLL_009,sarA
CIECLL_013,cpsB
CIECLL_014,cpsC
CIECLL_018,cpsG
LKADNH_013,xerS
LKADNH_024,aliA
IPADLD_01,aliA
SPC14_0001,dexB
SPC14_0002,aliB
SPC14_0003,tnp
SPC14_0004,wzg
SPC14_0005,wzh
SPC14_0006,wzd
SPC14_0007,wze
SPC14_0008,wchA
SPC14_0009,wchJ
SPC14_0010,wchK
SPC14_0011,wzy
SPC14_0012,wchL
SPC14_0013,wchM
SPC14_0014,wchN
SPC14_0015,wzx
SPC14_0016,wciY
SPC14_0017,lrp
SPC14_0018,tnp
SPC14_0019,aliA
