SPC38_0001,dexB
SPC38_0002,aliB
SPC38_0003,tnp
SPC38_0004,tnp
SPC38_0005,tnp
SPC38_0006,glf
SPC38_0007,wzd
SPC38_0008,wze
SPC38_0009,tnp
SPC38_0010,wzg
SPC38_0011,wzh
SPC38_0012,wciI
SPC38_0013,wcyA
SPC38_0014,wzy
SPC38_0015,wcyB
SPC38_0016,wcyC
SPC38_0017,wcyD
SPC38_0018,wcyV
SPC38_0019,wzx
SPC38_0020,wcyF
SPC38_0021,gla
SPC38_0022,ugd
SPC38_0023,tnp
SPC38_0024,intron
SPC38_0025,tnp
SPC38_0026,tnp
SPC38_0027,tnp
SPC38_0028,aliA
