sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
SRR26789426#15,True,False,False,False,1.0,-13.015,8,0.001885,36,8
ERR433696#2,True,False,False,False,0.998,-11.218,23A,0.026362,3,23A
ERR980217#1,True,False,False,False,0.999,-11.688,23B,0.010889,7B_7C_40,23B
ERR862475#17,True,True,False,True,0.978,-9.918,UNKNOWN,0.986298,20,46
ERR13364705#4,True,False,False,False,0.999,-10.917,19F,0.000666,12_44_46,19F
ERR870148#12,True,False,False,False,0.999,-12.083,12F,0.10049,6,12F
SRR26790042#19,True,True,False,True,0.892,-8.248,UNKNOWN,0.860613,Serogroup 33,18C
SRR26714596#1,True,False,False,False,0.999,-11.85,15A,0.005364,10,15A
SRR26833894#55,True,True,False,True,0.989,-9.915,UNKNOWN,0.928547,36,19A
ERR925271#2,True,True,False,True,0.965,-10.019,UNKNOWN,0.914126,20,35B
SRR26714688#1,True,False,False,False,0.999,-11.329,19F,0.000573,12_44_46,19F
ERR730449#1,True,False,False,False,0.999,-11.394,23B,0.034626,7B_7C_40,23B
ERR316874#5,True,False,False,False,0.645,-9.304,15B,0.002423,29,15B
SRR26714904#3,True,False,False,False,0.998,-11.123,10A,0.129086,35A_35C_42,10A
ERR714137#6,True,False,False,False,0.999,-12.065,5,0.028369,35A_35C_42,5
ERR9796530#5,True,True,False,True,0.867,-9.67,UNKNOWN,0.534913,12_44_46,11A
ERR876785#19,True,False,False,False,1.0,-12.22,14,0.000407,Serogroup 33,14
SRR26673687#23,True,True,False,True,0.968,-9.806,UNKNOWN,0.851267,12_44_46,35B
ERR730300#6,True,False,False,False,0.975,-10.375,6A,0.000474,20,6A
ERR2090934#8,True,False,False,False,0.999,-11.245,9V,0.002966,20,9V
ERR1214450#21,True,False,False,False,0.999,-11.871,5,0.030923,35A_35C_42,5
ERR316678#26,True,False,False,False,0.736,-8.219,6A,0.181205,3,6A
ERR2090022#1,True,False,False,False,0.999,-11.455,16F,0.016989,39,16F
ERR2667357#4,True,True,False,True,0.988,-10.475,UNKNOWN,0.995789,20,46
ERR2090573#25,True,False,False,False,0.999,-11.871,5,0.030923,35A_35C_42,5
SRR26797577#1,True,False,False,False,1.0,-13.102,8,0.003566,3,8
ERR876727#1,True,False,False,False,1.0,-13.121,8,0.001159,36,8
SRR26878532#48,True,True,False,True,0.99,-10.126,UNKNOWN,0.973968,20,17F
SRR26834129#1,True,False,False,False,0.999,-12.047,12F,0.120785,6,12F
SRR26790048#4,True,False,False,False,1.0,-13.24,8,0.002857,36,8
SRR26879697#1,True,True,False,True,0.997,-11.452,UNKNOWN,0.89191,20,7C
SRR26790088#3,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR2090720#21,True,False,False,False,0.999,-11.149,19F,0.001932,12_44_46,19F
SRR26884662#2,True,False,False,False,1.0,-13.015,8,0.001885,36,8
SRR26880308#5,True,False,False,False,1.0,-13.875,3,0.004701,36,3
SRR26879912#2,True,False,False,False,0.999,-12.17,8,0.03623,36,8
ERR570452#2,True,False,False,False,0.998,-11.132,1,0.454579,6,1
ERR997492#60,True,True,True,True,0.337,-6.39,UNKNOWN,1.0,33A_33F_37,11A
ERR13365446#2,True,False,False,False,0.996,-11.759,24F,0.126013,35A_35C_42,24F
ERR2667408#27,True,False,False,False,0.992,-10.096,6A,0.011791,20,6A
ERR913473#7,True,False,False,False,0.998,-11.337,16F,0.083606,35A_35C_42,16F
SRR26673122#4,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR925355#4,True,False,False,False,0.959,-9.932,6B,0.492639,45,6B
ERR1788163#1,True,False,False,False,0.999,-12.014,35F,0.033927,20,35F
ERR1788177#2,True,True,False,True,0.993,-10.227,UNKNOWN,0.940586,6,1
ERR13374868#13,True,False,False,False,0.999,-11.54,22F,0.079619,35A_35C_42,22F
ERR433950#2,True,False,False,False,0.904,-10.017,6B,0.020803,45,6B
ERR600574#1,True,False,False,False,0.97,-9.558,6A,0.011265,45,6A
ERR750744#3,True,True,False,True,0.965,-8.796,UNKNOWN,0.957082,Serogroup 33,14
SRR26817844#7,True,False,False,False,0.998,-12.12,12F,0.21194,11,12F
ERR2853438#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR730537#41,True,True,False,True,0.819,-8.287,UNKNOWN,0.616153,45,6A
ERR7567962#1,True,False,False,False,1.0,-11.81,14,0.003765,Serogroup 33,14
SRR26931649#3,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR600325#2,True,False,False,False,1.0,-12.36,1,0.008788,6,1
SRR26817831#1,True,False,False,False,0.999,-12.085,12F,0.096155,6,12F
ERR2667937#20,True,True,False,True,0.992,-9.894,UNKNOWN,0.827962,35A_35C_42,5
ERR742657#17,True,False,False,False,0.999,-11.644,15A,0.004882,10,15A
SRR26673504#21,True,False,False,False,1.0,-12.469,22F,0.001205,35A_35C_42,22F
ERR1214443#18,True,False,False,False,0.966,-10.559,38,0.255143,6,38
ERR1658155#6,True,False,False,False,0.999,-10.991,19F,0.000566,12_44_46,19F
SRR26714770#32,True,False,False,False,1.0,-13.123,8,0.00125,36,8
ERR340885#13,True,False,False,False,0.998,-11.269,7F,0.457414,35A_35C_42,7F
ERR3796596#7,True,True,True,True,0.763,-7.351,UNKNOWN,1.0,35A_35C_42,24F
SRR26797386#7,True,False,False,False,0.997,-10.842,7C,0.470738,45,7C
ERR13375028#11,True,False,False,False,0.999,-11.758,10B,0.108799,33G,10B
ERR774170#7,True,False,False,False,0.999,-11.82,13,0.011169,20,13
SRR26834195#8,True,False,False,False,0.999,-11.553,12F,0.2089,20,12F
ERR13364512#6,True,False,False,False,0.999,-12.176,3,0.132834,11,3
SRR26878625#4,True,True,False,True,0.566,-8.169,UNKNOWN,0.999061,3,15C
SRR26789869#3,True,False,False,False,1.0,-13.051,8,0.00201,36,8
SRR26880111#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1540680#9,True,False,False,False,0.999,-11.423,34,0.019562,6,34
SRR26672757#3,True,False,False,False,0.999,-12.036,12F,0.079918,11,12F
SRR26714173#11,True,True,True,True,0.505,-7.725,UNKNOWN,0.999677,36,19F
ERR876619#1,True,True,True,True,0.324,-6.767,UNKNOWN,1.0,Serogroup 33,16F
ERR1453416#25,True,False,False,False,0.981,-10.039,6A,0.000984,45,6A
SRR26930742#3,True,False,False,False,1.0,-13.234,8,0.002886,36,8
SRR26879493#3,True,True,False,True,0.992,-9.762,UNKNOWN,0.619725,35A_35C_42,16F
SRR26930498#8,True,False,False,False,0.981,-9.545,6B,0.033183,45,6B
ERR2668101#1,True,True,False,True,0.997,-11.507,UNKNOWN,0.96657,18,2
ERR433529#13,True,True,True,True,0.421,-7.133,UNKNOWN,1.0,12_44_46,6A
ERR438972#46,True,False,False,False,0.999,-11.842,1,0.266099,6,1
ERR3303146#20,True,True,False,True,0.961,-9.47,UNKNOWN,0.585112,45,6B
ERR1453485#2,True,False,False,False,0.999,-11.444,9V,0.001745,20,9V
ERR505870#1,True,False,False,False,0.997,-11.499,17F,0.478492,20,17F
ERR13364801#30,True,False,False,False,0.997,-10.777,9V,0.019355,20,9V
ERR908861#13,True,False,False,False,0.988,-9.437,6B,0.333504,45,6B
SRR26594814#13,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR774042#23,True,False,False,False,0.998,-10.911,10A,0.362659,35A_35C_42,10A
ERR8481546#3,True,False,False,False,0.999,-11.803,13,0.006143,20,13
ERR505545#1,True,False,False,False,0.999,-11.424,19F,0.001019,12_44_46,19F
ERR2090776#13,True,False,False,False,0.999,-11.769,16F,0.00571,35A_35C_42,16F
SRR26750041#4,True,False,False,False,0.894,-9.676,20B,0.190474,18,20B
ERR884511#21,True,True,False,True,0.829,-8.548,UNKNOWN,0.997779,20,9V
ERR13365904#3,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR2090532#26,True,False,False,False,0.999,-11.871,5,0.030923,35A_35C_42,5
ERR1191951#11,True,True,False,True,0.988,-9.557,UNKNOWN,0.916275,20,21
ERR351999#33,True,False,False,False,0.999,-11.842,1,0.266099,6,1
SRR26911064#9,True,False,False,False,0.999,-11.199,19A,0.041218,33C,19A
ERR1430861#5,True,False,False,False,1.0,-12.903,1,0.003938,6,1
SRR26749674#17,True,False,False,False,0.999,-12.295,33F,0.033488,20,33F
ERR2853410#1,True,False,False,False,0.997,-10.756,19A,0.172305,33C,19A
ERR2090401#52,True,True,False,True,0.837,-8.159,UNKNOWN,0.966563,36,19A
ERR9796538#25,True,False,False,False,0.999,-11.715,34,0.005662,6,34
ERR2090327#3,True,True,True,True,0.703,-7.546,UNKNOWN,1.0,33C,33B
SRR26931805#2,True,False,False,False,0.999,-12.275,31,0.043749,33A_33F_37,31
ERR1453798#1,True,False,False,False,0.999,-11.654,23B,0.013091,7B_7C_40,23B
SRR26880274#3,True,False,False,False,0.999,-12.116,9N,0.018865,20,9N
SRR26715021#25,True,False,False,False,0.847,-9.904,38,0.163015,6,38
ERR870293#3,True,False,False,False,0.999,-11.541,19A,0.005829,35A_35C_42,19A
SRR26910636#9,True,False,False,False,0.999,-11.148,15A,0.045771,10,15A
SRR26910487#2,True,False,False,False,1.0,-12.155,19A,0.000279,33C,19A
SRR26833957#2,True,True,False,True,0.825,-8.861,UNKNOWN,0.9997,12_44_46,11A
ERR3303261#1,True,False,False,False,0.942,-9.461,6A,0.005244,45,6A
SRR26818544#7,True,False,False,False,1.0,-13.223,8,0.00279,36,8
ERR701849#4,True,False,False,False,0.999,-11.357,1,0.121764,3,1
SRR26884193#31,True,False,False,False,0.999,-12.137,9N,0.073897,18,9N
ERR1065383#19,True,False,False,False,0.999,-11.647,23F,0.01736,19B_19C,23F
SRR26594234#17,True,False,False,False,1.0,-12.358,17F,0.020976,20,17F
ERR13364787#28,True,False,False,False,1.0,-12.338,22F,0.001845,35A_35C_42,22F
ERR2089727#2,True,False,False,False,0.996,-11.774,24F,0.126788,35A_35C_42,24F
SRR26818337#27,True,False,False,False,0.998,-11.012,10A,0.247467,35A_35C_42,10A
SRR26884450#46,True,True,False,True,0.994,-11.184,UNKNOWN,0.75397,20,17F
ERR2090431#2,True,False,False,False,0.998,-11.072,5,0.12758,35A_35C_42,5
SRR26673637#2,True,False,False,False,0.996,-11.759,24F,0.126013,35A_35C_42,24F
ERR736918#22,True,False,False,False,0.987,-9.11,6A,0.48122,20,6A
ERR433791#2,True,False,False,False,1.0,-12.418,1,0.014958,6,1
ERR1065321#1,True,False,False,False,1.0,-11.795,19A,0.002887,33C,19A
ERR1202535#30,True,False,False,False,1.0,-12.891,1,0.003906,6,1
SRR26797708#2,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
SRR26818016#2,True,True,False,True,0.835,-9.438,UNKNOWN,0.99248,12_44_46,11A
ERR3669255#8,True,False,False,False,0.998,-10.8,14,0.128171,33G,14
ERR876639#1,True,False,False,False,1.0,-12.834,1,0.006698,6,1
SRR26749711#2,True,False,False,False,0.999,-11.951,14,0.005164,Serogroup 33,14
ERR1788510#7,True,False,False,False,0.999,-12.176,3,0.132834,11,3
SRR26880262#8,True,True,False,True,0.955,-10.268,UNKNOWN,0.729296,12_44_46,11A
ERR662366#6,True,False,False,False,0.999,-11.065,15A,0.043862,10,15A
SRR26877994#7,True,False,False,False,1.0,-13.223,8,0.00279,36,8
SRR26714330#4,True,False,False,False,1.0,-13.102,8,0.003566,3,8
ERR600590#10,True,True,False,True,0.975,-8.811,UNKNOWN,0.959288,36,23F
ERR1799725#6,True,False,False,False,1.0,-13.153,1,0.001268,6,1
ERR14653958#1,True,False,False,False,1.0,-11.859,14,0.003057,36,14
SRR26931057#2,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR3723820#5,True,False,False,False,1.0,-12.102,14,0.001214,Serogroup 33,14
ERR1422370#1,True,False,False,False,0.991,-10.203,7F,0.293446,35A_35C_42,7F
ERR13364670#15,True,False,False,False,0.999,-12.15,9N,0.015523,20,9N
SRR26749451#2,True,True,False,True,0.928,-8.937,UNKNOWN,0.996991,35A_35C_42,35B
SRR26673310#15,True,False,False,False,0.999,-12.153,9N,0.0145,20,9N
ERR2853529#1,True,False,False,False,0.997,-10.71,19A,0.194505,33C,19A
ERR2667428#1,True,False,False,False,0.842,-9.72,18C,0.185787,Serogroup 33,18C
ERR900735#3,True,False,False,False,1.0,-12.136,16F,0.001623,39,16F
SRR26880260#5,True,False,False,False,1.0,-13.241,8,0.002839,36,8
ERR1106660#12,True,False,False,False,0.999,-12.075,12F,0.069216,11,12F
ERR13364555#23,True,True,True,True,0.774,-8.002,UNKNOWN,0.999723,36,19F
ERR1214506#14,True,True,False,True,0.992,-10.349,UNKNOWN,0.938717,33G,10B
ERR2090969#3,True,False,False,False,0.999,-11.884,5,0.017385,35A_35C_42,5
ERR1453741#1,True,True,False,True,0.963,-8.753,UNKNOWN,0.955108,10,15A
ERR467043#2,True,False,False,False,0.998,-11.132,1,0.454579,6,1
SRR26930315#23,True,False,False,False,0.996,-10.456,9N,0.482008,20,9N
SRR26834236#2,True,True,True,True,0.7,-8.004,UNKNOWN,0.999878,6,15A
ERR13364394#7,True,True,False,True,0.985,-10.064,UNKNOWN,0.767022,33G,14
ERR1453514#3,True,True,False,True,0.928,-10.406,UNKNOWN,0.653947,18,35B
ERR2090001#12,True,True,False,True,0.948,-8.634,UNKNOWN,0.996892,45,19F
ERR1065264#3,True,False,False,False,0.951,-8.9,18C,0.224524,Serogroup 33,18C
SRR26877995#6,True,False,False,False,1.0,-13.875,3,0.004701,36,3
SRR26673112#3,True,False,False,False,1.0,-12.469,22F,0.001205,35A_35C_42,22F
ERR13364756#6,True,False,False,False,0.997,-10.792,9V,0.012259,20,9V
ERR742694#1,True,True,False,True,0.997,-11.518,UNKNOWN,0.965474,18,2
ERR316671#2,True,False,False,False,0.999,-10.826,19F,0.001204,12_44_46,19F
ERR1540833#3,True,False,False,False,0.999,-11.54,19A,0.007156,33C,19A
ERR742519#4,True,False,False,False,0.999,-11.427,19A,0.04732,35A_35C_42,19A
ERR1065741#5,True,False,False,False,0.994,-10.257,7F,0.19363,35A_35C_42,7F
ERR13365520#23,True,False,False,False,0.999,-11.727,23B,0.006016,6,23B
SRR26797988#3,True,True,False,True,0.995,-10.452,UNKNOWN,0.834212,33G,27
ERR1065202#3,True,True,False,True,0.927,-10.403,UNKNOWN,0.637953,18,35B
SRR26930730#5,True,False,False,False,1.0,-12.281,14,0.000914,15,14
ERR1422458#1,True,False,False,False,0.999,-11.363,23F,0.008604,19B_19C,23F
SRR26879772#2,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
SRR26930591#7,True,False,False,False,0.999,-12.116,33F,0.101291,20,33F
ERR2091208#2,True,False,False,False,0.999,-12.088,12F,0.086591,6,12F
SRR26789221#11,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
ERR742398#1,True,False,False,False,0.999,-12.136,33F,0.056935,20,33F
ERR870059#23,True,False,False,False,0.999,-11.706,5,0.047561,35A_35C_42,5
SRR26594742#3,True,True,True,True,0.782,-7.368,UNKNOWN,1.0,3,22F
SRR26673561#2,True,False,False,False,0.999,-12.085,12F,0.096159,6,12F
SRR26878001#32,True,False,False,False,1.0,-12.085,19A,0.000262,33C,19A
SRR26673191#1,True,False,False,False,0.999,-12.111,9N,0.019118,20,9N
ERR773919#14,True,True,False,True,0.957,-8.978,UNKNOWN,0.582108,36,6A
ERR869894#10,True,False,False,False,0.982,-9.91,6B,0.02564,45,6B
SRR26594994#3,True,False,False,False,1.0,-13.223,8,0.00279,36,8
ERR1202602#5,True,False,False,False,1.0,-12.899,1,0.004146,6,1
SRR26594808#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR2667360#20,True,False,False,False,0.999,-11.614,5,0.118604,35A_35C_42,5
ERR316637#12,True,False,False,False,0.997,-10.935,4,0.32425,36,4
ERR3303451#1,True,True,False,True,0.953,-8.808,UNKNOWN,0.999874,3,7B
SRR26931598#25,True,False,False,False,0.996,-10.628,7F,0.078958,35A_35C_42,7F
ERR13365581#31,True,True,False,True,0.987,-9.506,UNKNOWN,0.893683,36,23A
ERR913136#1,True,True,False,True,0.913,-8.886,UNKNOWN,0.705396,45,6B
ERR1214329#3,True,False,False,False,0.999,-12.033,5,0.030574,35A_35C_42,5
ERR751013#5,True,False,False,False,0.999,-12.065,5,0.028369,35A_35C_42,5
ERR750780#2,True,True,True,True,0.367,-6.101,UNKNOWN,1.0,45,5
SRR26931297#29,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
SRR26790147#3,True,False,False,False,1.0,-13.015,8,0.001885,36,8
SRR26883808#2,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR433549#18,True,True,False,True,0.986,-9.924,UNKNOWN,0.871186,36,4
ERR884429#44,True,True,True,True,0.415,-6.828,UNKNOWN,0.999976,19B_19C,6A
ERR730924#5,True,False,False,False,1.0,-13.087,1,0.001901,6,1
ERR1422597#28,True,True,False,True,0.981,-9.704,UNKNOWN,0.945285,36,6C
ERR13375121#2,True,True,False,True,0.929,-10.407,UNKNOWN,0.689106,18,35B
SRR26595045#7,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR980307#15,True,False,False,False,1.0,-13.187,3,0.013565,36,3
SRR26749843#17,True,False,False,False,0.999,-12.136,33F,0.056935,20,33F
