,serotype,serotype_confidence,pred_argmax
ERR9796495#1,33C,0.925,33C
ERR869890#6,17A,0.431,17A
ERR1788168#2,36,0.897,36
SRR26910902#9,11D,0.316,9L
SRR26910902#16,11D,0.282,11D
ERR742669#1,33C,0.237,33C
ERR979875#6,12A,0.611,24A
ERR979875#15,12A,0.302,12A
ERR3655216#6,36,0.897,36
SRR26790191#4,11D,0.356,11E
SRR26790191#6,11D,0.298,11D
ERR3227738#6,25A,0.991,38
ERR3227738#13,25A,0.466,25F
ERR3303338#1,17A,0.881,17A
ERR1764055#2,12A,0.418,12B
SRR26834467#4,11D,0.412,11D
SRR26834467#16,11D,0.259,11E
ERR3270762#5,33C,0.924,33C
ERR1764040#3,12A,0.457,12B
ERR1756480#1,36,0.9,36
ERR3303190#2,17A,0.894,17A
SRR26750137#1,25A,0.304,25A
SRR26750137#13,25A,0.533,38
ERR2090315#1,36,0.902,36
ERR750879#14,12A,0.263,12B
ERR750879#22,12A,0.175,12F
ERR2090283#1,36,0.898,36
ERR13364983#1,12A,0.101,9V
ERR13364983#23,12A,0.23,12F
SRR26594772#1,25A,0.446,38
SRR26594772#23,25A,0.309,25A
ERR980000#1,17A,0.894,17A
ERR3655235#10,36,0.89,36
ERR980253#1,36,0.711,36
ERR2667109#3,17A,0.407,17A
SRR26910634#24,25A,0.48,38
SRR26910634#34,25A,0.277,25A
ERR10419723#2,33C,0.927,33C
ERR1192136#7,33C,0.92,33C
ERR3303145#1,17A,0.895,17A
ERR3303450#1,17A,0.889,17A
ERR1453785#3,36,0.524,36
ERR1065120#3,19F,0.126,28A
SRR26749817#11,15A,0.071,15C
SRR26930575#11,19A,0.135,33F
ERR1214439#2,22F,0.68,22F
ERR600264#1,33F,0.502,33F
SRR26930703#14,33F,0.18,33F
SRR26931087#2,8,0.642,8
SRR26750146#2,15A,0.121,35C
SRR26833590#3,22F,0.569,22F
SRR26749278#9,12F,0.42,12F
ERR1422374#17,12F,0.501,12F
ERR662413#23,19A,0.135,33F
SRR26834103#1,34,0.792,34
ERR714277#45,12F,0.414,12F
SRR26931374#22,33F,0.894,33F
ERR662436#1,10A,0.529,10A
ERR340876#27,22F,0.571,22F
SRR26834304#1,9N,0.6,9N
SRR26672831#1,3,0.95,3
ERR2089597#1,23B,0.872,23B
ERR8481549#2,34,0.758,34
ERR876593#7,6A,0.506,6A
SRR26797554#1,19A,0.856,19A
ERR997476#26,13,0.183,13
SRR26930214#2,22F,0.686,22F
ERR8481668#2,8,0.717,8
ERR326384#37,4,0.235,4
ERR980170#1,24A,0.46,24A
SRR26878044#4,8,0.895,8
ERR862438#5,16F,0.129,10A
SRR26797109#26,12F,0.426,12F
SRR26834127#3,8,0.613,8
ERR913199#4,6A,0.175,9V
ERR1066232#2,1,0.218,1
ERR909054#1,19F,0.718,19F
ERR909081#5,20A,0.377,20A
ERR2089809#7,1,0.826,1
SRR26797990#3,8,0.908,8
ERR884673#1,6A,0.408,6A
ERR316670#36,18C,0.319,18B
ERR13374626#24,14,0.869,14
SRR26749213#2,11A,0.387,11E
ERR3303322#3,1,0.302,1
SRR26930727#4,8,0.906,8
ERR326588#128,4,0.196,4
ERR600144#6,38,0.715,38
ERR1788329#2,7C,0.807,18F
ERR742430#34,14,0.277,10B
ERR13364907#55,3,0.744,3
ERR2667820#1,16F,0.453,16F
ERR774637#4,19F,0.101,28A
ERR2089911#1,35B,0.488,35B
ERR2089682#2,1,0.604,1
ERR845763#13,45,0.6,45
ERR2667606#3,1,0.302,1
SRR26818621#18,19A,0.127,33F
ERR925331#13,16F,0.589,16F
SRR26884529#47,23B,0.102,28A
SRR26910727#14,33F,0.511,33F
SRR26673279#22,19A,0.906,19A
SRR26930285#24,10A,0.419,10A
ERR1453509#28,12F,0.098,28F
SRR26884516#1,23B,0.891,23B
ERR2090540#6,6A,0.485,6A
ERR1788471#4,14,0.86,14
ERR1288936#10,4,0.244,11C
ERR750910#14,7B,0.866,7B
SRR26797481#13,17F,0.759,17F
ERR2089403#3,14,0.984,14
SRR26878698#13,8,0.593,8
SRR26797719#2,10A,0.737,10A
SRR26880348#8,8,0.903,8
SRR26878653#7,8,0.904,8
ERR736935#5,12F,0.078,11C
ERR2668144#23,4,0.13,4
SRR26911091#17,33F,0.789,33F
ERR1430820#7,15A,0.692,15A
ERR2818756#2,19A,0.876,19A
SRR26789759#14,17F,0.765,17F
ERR1658129#2,35B,0.256,35B
SRR26930763#4,23A,0.826,23A
ERR714274#12,46,0.522,46
SRR26714454#5,9N,0.588,9N
ERR3899212#19,1,0.84,1
SRR26931906#9,12F,0.508,12F
ERR1422403#3,11A,0.416,11A
SRR26749947#29,15B,0.105,15C
SRR26797950#14,33F,0.518,33F
SRR26672786#2,8,0.733,8
SRR26672775#1,12F,0.319,12F
ERR2681303#7,33B,0.652,33B
ERR870128#5,1,0.797,1
ERR913062#1,19A,0.863,19A
SRR26884420#2,9N,0.62,9N
ERR2853532#4,19A,0.876,19A
ERR884685#2,18B,0.162,22A
SRR26880038#62,8,0.738,8
SRR26930964#3,8,0.592,8
ERR1202106#23,5,0.498,5
ERR501572#6,6B,0.324,6B
ERR774428#35,3,0.622,18A
SRR26749754#9,12F,0.324,12F
SRR26790161#26,9N,0.736,9N
ERR600229#8,35B,0.463,35B
ERR319372#142,6B,0.176,22F
SRR26789237#3,8,0.654,8
ERR1788483#2,14,0.982,14
SRR26883803#3,12F,0.42,12F
ERR1065502#6,14,0.543,14
ERR516666#15,16F,0.105,16F
