sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR1439528#2,True,False,False,False,1.0,-12.44,22F,0.001202,35A_35C_42,22F
ERR1439528#11,True,False,False,False,1.0,-12.338,22F,0.001834,35A_35C_42,22F
ERR1440475#1,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440475#4,True,False,False,False,0.893,-9.675,20B,0.189746,18,20B
ERR1438735#6,True,True,False,True,0.995,-10.673,UNKNOWN,0.715372,7B_7C_40,31
ERR1439960#13,True,True,True,True,0.7,-8.004,UNKNOWN,0.999878,6,15A
ERR1439960#23,True,True,True,True,0.723,-7.452,UNKNOWN,0.999772,34,15A
ERR1440633#3,True,True,False,True,0.959,-8.565,UNKNOWN,0.979785,10,15A
ERR1440633#8,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439539#8,True,False,False,False,1.0,-12.24,14,0.001223,15,14
ERR1439539#18,True,False,False,False,1.0,-12.201,14,0.000479,Serogroup 33,14
ERR1440248#1,True,False,False,False,0.918,-9.752,20B,0.222556,18,20B
ERR1440248#5,True,True,False,True,0.976,-9.89,UNKNOWN,0.928961,18,20B
ERR1439319#23,True,False,False,False,0.999,-11.699,15A,0.003968,10,15A
ERR1439319#39,True,True,False,True,0.983,-8.973,UNKNOWN,0.912992,35A_35C_42,15A
ERR1438903#2,True,False,False,False,1.0,-12.121,19A,0.00035,33C,19A
ERR1439481#1,True,False,False,False,1.0,-13.428,8,0.001157,36,8
ERR1438709#1,True,True,False,True,0.996,-11.031,UNKNOWN,0.921789,35A_35C_42,10F
ERR1438709#12,True,True,False,True,0.859,-9.119,UNKNOWN,1.0,33G,10F
ERR1439253#1,True,False,False,False,0.999,-11.383,23F,0.013474,19B_19C,23F
ERR1440441#1,True,True,False,True,0.911,-10.23,UNKNOWN,0.678543,35A_35C_42,35B
ERR1440678#3,True,False,False,False,0.999,-12.044,5,0.030491,35A_35C_42,5
ERR1440678#44,True,False,False,False,0.999,-11.608,5,0.056753,35A_35C_42,5
ERR1440528#10,True,True,True,True,0.347,-6.952,UNKNOWN,1.0,20,17F
ERR1440528#19,True,True,True,True,0.507,-6.527,UNKNOWN,1.0,35A_35C_42,18F
ERR1439727#20,True,False,False,False,0.999,-12.109,5,0.025603,35A_35C_42,5
ERR1439727#24,True,False,False,False,0.999,-11.826,5,0.069687,35A_35C_42,5
ERR1439737#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1440606#1,True,False,False,False,0.994,-10.431,9V,0.046943,20,9V
ERR1440606#23,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1440172#11,True,True,True,True,0.497,-7.365,UNKNOWN,1.0,33G,14
ERR1440172#26,True,True,True,True,0.573,-7.673,UNKNOWN,0.999842,36,19F
ERR1439738#3,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439738#61,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439482#3,True,False,False,False,0.999,-12.044,22F,0.00517,35A_35C_42,22F
ERR1439482#25,True,False,False,False,1.0,-12.338,22F,0.001845,35A_35C_42,22F
ERR1439455#6,True,False,False,False,0.999,-11.654,4,0.017727,36,4
ERR1439455#19,True,True,False,True,0.986,-9.923,UNKNOWN,0.849921,36,4
ERR1440178#4,True,False,False,False,0.999,-12.315,9N,0.035771,18,9N
ERR1440178#25,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1439252#1,True,False,False,False,1.0,-11.751,19A,0.001928,33C,19A
ERR1439047#2,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439047#21,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1438870#11,True,False,False,False,0.999,-12.176,3,0.132834,11,3
ERR1438628#1,True,False,False,False,1.0,-11.778,19A,0.001609,6,19A
ERR1439262#2,True,False,False,False,0.996,-11.767,24F,0.123364,35A_35C_42,24F
ERR1439736#2,True,True,False,True,0.905,-8.378,UNKNOWN,0.998804,33A_33F_37,34
ERR1439736#21,True,False,False,False,0.997,-10.441,34,0.280449,6,34
ERR1439364#9,True,False,False,False,0.666,-9.094,15C,0.004674,29,15C
ERR1439364#20,True,False,False,False,0.55,-8.882,15B,0.287505,29,15B
ERR1439584#22,True,False,False,False,0.997,-10.644,9V,0.029531,20,9V
ERR1439584#24,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1440255#1,True,False,False,False,0.999,-12.039,12F,0.079212,11,12F
ERR1440255#3,True,False,False,False,0.999,-12.253,12F,0.132868,20,12F
ERR1439668#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1439961#34,True,True,True,True,0.557,-6.587,UNKNOWN,0.999999,36,19A
ERR1439961#93,True,True,False,True,0.989,-10.099,UNKNOWN,0.966035,6,1
ERR1439274#1,True,True,False,True,0.911,-10.23,UNKNOWN,0.677022,35A_35C_42,35B
ERR1438833#1,True,False,False,False,1.0,-11.778,19A,0.001609,6,19A
ERR1439133#1,True,False,False,False,1.0,-12.046,19A,0.000451,33C,19A
ERR1439133#13,True,True,False,True,0.966,-8.234,UNKNOWN,0.941943,36,19A
ERR1439102#12,True,False,False,False,0.999,-11.756,15A,0.013167,10,15A
ERR1439170#1,True,False,False,False,0.999,-11.856,15A,0.004979,10,15A
ERR1439073#14,True,False,False,False,1.0,-12.041,19A,0.000481,33C,19A
