tip,predicted_serotype,is_cbl,is_novel_energy,tool
SAMD00032020,6B,TRUE,FALSE,ALLCAPS
SAMD00032021,6B,TRUE,FALSE,ALLCAPS
SAMD00032022,6B,TRUE,FALSE,ALLCAPS
SAMD00032023,6B,TRUE,FALSE,ALLCAPS
SAMD00032024,6B,TRUE,FALSE,ALLCAPS
SAMD00032025,6B,TRUE,FALSE,ALLCAPS
SAMD00032026,6B,TRUE,FALSE,ALLCAPS
SAMD00032027,6B,TRUE,FALSE,ALLCAPS
SAMD00032028,6B,TRUE,FALSE,ALLCAPS
SAMD00085755,15A,TRUE,FALSE,ALLCAPS
SAMD00085756,15A,TRUE,FALSE,ALLCAPS
SAMD00085757,35B,TRUE,FALSE,ALLCAPS
SAMD00085758,15A,TRUE,FALSE,ALLCAPS
SAMD00085759,15A,TRUE,FALSE,ALLCAPS
SAMD00085760,24A,TRUE,TRUE,ALLCAPS
SAMD00085761,15A,TRUE,FALSE,ALLCAPS
SAMD00085762,19A,FALSE,TRUE,ALLCAPS
SAMD00085763,15A,TRUE,FALSE,ALLCAPS
SAMD00085764,35B,TRUE,FALSE,ALLCAPS
SAMD00085765,15B,TRUE,FALSE,ALLCAPS
SAMD00085766,15A,TRUE,FALSE,ALLCAPS
SAMD00085767,15A,TRUE,FALSE,ALLCAPS
SAMD00085768,6A,TRUE,TRUE,ALLCAPS
SAMD00085769,15B,TRUE,FALSE,ALLCAPS
SAMD00085770,15A,TRUE,FALSE,ALLCAPS
SAMD00085771,15A,TRUE,FALSE,ALLCAPS
SAMD00085772,15A,TRUE,FALSE,ALLCAPS
SAMD00085773,35B,TRUE,FALSE,ALLCAPS
SAMD00085774,19A,TRUE,FALSE,ALLCAPS
SAMD00085775,19F,TRUE,FALSE,ALLCAPS
SAMD00085776,15A,TRUE,FALSE,ALLCAPS
SAMD00085777,15A,TRUE,FALSE,ALLCAPS
SAMD00085778,15A,TRUE,FALSE,ALLCAPS
SAMD00085779,23F,TRUE,FALSE,ALLCAPS
SAMD00085780,15A,TRUE,FALSE,ALLCAPS
SAMD00085781,19A,TRUE,FALSE,ALLCAPS
SAMD00085782,35B,TRUE,FALSE,ALLCAPS
SAMD00085783,15A,TRUE,FALSE,ALLCAPS
SAMD00085784,15A,TRUE,FALSE,ALLCAPS
SAMD00085785,19A,TRUE,FALSE,ALLCAPS
SAMD00085786,35B,TRUE,FALSE,ALLCAPS
SAMD00085787,19A,TRUE,FALSE,ALLCAPS
SAMD00085788,4,FALSE,TRUE,ALLCAPS
SAMD00085789,15A,TRUE,FALSE,ALLCAPS
SAMD00085790,15A,TRUE,FALSE,ALLCAPS
SAMD00085791,15A,TRUE,FALSE,ALLCAPS
SAMD00085792,19F,TRUE,FALSE,ALLCAPS
SAMD00085793,19A,TRUE,FALSE,ALLCAPS
SAMD00085794,15A,TRUE,FALSE,ALLCAPS
SAMD00085795,19F,TRUE,FALSE,ALLCAPS
SAMD00085796,19A,TRUE,FALSE,ALLCAPS
SAMD00085797,15B,TRUE,FALSE,ALLCAPS
SAMD00085798,15A,TRUE,FALSE,ALLCAPS
SAMD00085799,35B,TRUE,FALSE,ALLCAPS
SAMD00085800,19A,TRUE,FALSE,ALLCAPS
SAMD00085801,15A,TRUE,FALSE,ALLCAPS
SAMD00085802,35B,TRUE,FALSE,ALLCAPS
SAMD00085803,19A,TRUE,FALSE,ALLCAPS
SAMD00085804,19A,TRUE,FALSE,ALLCAPS
SAMD00085805,15A,TRUE,FALSE,ALLCAPS
SAMD00085806,15A,TRUE,FALSE,ALLCAPS
SAMD00085807,15A,TRUE,FALSE,ALLCAPS
SAMD00085808,15A,TRUE,FALSE,ALLCAPS
SAMD00085809,35B,TRUE,FALSE,ALLCAPS
SAMD00085810,19A,TRUE,FALSE,ALLCAPS
SAMD00085811,15A,TRUE,FALSE,ALLCAPS
SAMD00085812,15A,TRUE,FALSE,ALLCAPS
SAMD00085813,15A,TRUE,FALSE,ALLCAPS
SAMD00085814,9N,TRUE,FALSE,ALLCAPS
SAMD00085815,15A,TRUE,FALSE,ALLCAPS
SAMD00085816,15A,TRUE,FALSE,ALLCAPS
SAMD00085817,15A,TRUE,FALSE,ALLCAPS
SAMD00085818,15A,TRUE,FALSE,ALLCAPS
SAMD00085819,6D,TRUE,FALSE,ALLCAPS
SAMD00085820,19A,TRUE,FALSE,ALLCAPS
SAMD00085821,15A,TRUE,FALSE,ALLCAPS
SAMD00110675,10A,TRUE,FALSE,ALLCAPS
SAMD00110676,6A,TRUE,FALSE,ALLCAPS
SAMD00110677,19F,TRUE,TRUE,ALLCAPS
SAMD00110679,10A,TRUE,FALSE,ALLCAPS
SAMD00110680,10A,TRUE,FALSE,ALLCAPS
SAMD00110681,19F,TRUE,TRUE,ALLCAPS
SAMD00110682,6A,TRUE,TRUE,ALLCAPS
SAMD00110684,6A,TRUE,FALSE,ALLCAPS
SAMD00110685,14,TRUE,TRUE,ALLCAPS
SAMD00110686,15A,TRUE,FALSE,ALLCAPS
SAMD00110687,10A,TRUE,FALSE,ALLCAPS
SAMD00110689,35B,TRUE,TRUE,ALLCAPS
SAMD00110691,19F,TRUE,TRUE,ALLCAPS
SAMD00110692,11A,TRUE,FALSE,ALLCAPS
SAMD00110693,11A,TRUE,FALSE,ALLCAPS
SAMD00110694,10A,TRUE,FALSE,ALLCAPS
SAMD00110695,12F,TRUE,FALSE,ALLCAPS
SAMD00110696,12F,TRUE,FALSE,ALLCAPS
SAMD00110697,12F,TRUE,FALSE,ALLCAPS
SAMD00110698,12F,TRUE,FALSE,ALLCAPS
SAMD00110699,12F,TRUE,FALSE,ALLCAPS
SAMD00110700,12F,TRUE,FALSE,ALLCAPS
SAMD00110701,9V,TRUE,TRUE,ALLCAPS
SAMD00110702,4,TRUE,FALSE,ALLCAPS
SAMD00110703,12F,TRUE,FALSE,ALLCAPS
SAMD00127921,15A,TRUE,FALSE,ALLCAPS
SAMD00127922,15A,TRUE,FALSE,ALLCAPS
SAMD00127923,15A,TRUE,FALSE,ALLCAPS
SAMD00127924,15A,TRUE,FALSE,ALLCAPS
SAMD00127925,15A,TRUE,FALSE,ALLCAPS
SAMD00127926,15A,TRUE,FALSE,ALLCAPS
SAMD00127927,33F,TRUE,TRUE,ALLCAPS
SAMD00127928,15A,TRUE,FALSE,ALLCAPS
SAMD00127929,15A,TRUE,FALSE,ALLCAPS
SAMD00127930,15A,TRUE,FALSE,ALLCAPS
SAMD00127931,15A,TRUE,TRUE,ALLCAPS
SAMD00127932,15A,TRUE,FALSE,ALLCAPS
SAMD00127933,15A,TRUE,FALSE,ALLCAPS
SAMD00127934,15A,TRUE,FALSE,ALLCAPS
SAMD00127935,15A,TRUE,FALSE,ALLCAPS
SAMD00127936,15A,TRUE,FALSE,ALLCAPS
SAMD00127937,15A,TRUE,FALSE,ALLCAPS
SAMD00127938,15A,TRUE,FALSE,ALLCAPS
SAMD00127939,15A,TRUE,FALSE,ALLCAPS
SAMD00127940,15A,TRUE,FALSE,ALLCAPS
SAMD00127941,15A,TRUE,FALSE,ALLCAPS
SAMD00127942,15A,TRUE,FALSE,ALLCAPS
SAMD00127943,15A,TRUE,FALSE,ALLCAPS
SAMD00127944,15A,TRUE,FALSE,ALLCAPS
SAMD00127945,15A,TRUE,FALSE,ALLCAPS
SAMD00127946,15A,TRUE,FALSE,ALLCAPS
SAMD00127947,33F,TRUE,TRUE,ALLCAPS
SAMD00127948,15A,TRUE,FALSE,ALLCAPS
SAMD00127949,15A,TRUE,FALSE,ALLCAPS
SAMD00127950,15A,TRUE,FALSE,ALLCAPS
SAMD00127951,15A,TRUE,FALSE,ALLCAPS
SAMD00127952,15A,TRUE,FALSE,ALLCAPS
SAMD00127953,15A,TRUE,FALSE,ALLCAPS
SAMD00127954,15A,TRUE,FALSE,ALLCAPS
SAMD00127955,15A,TRUE,FALSE,ALLCAPS
SAMD00127956,15A,TRUE,FALSE,ALLCAPS
SAMD00127957,15A,TRUE,FALSE,ALLCAPS
SAMD00127958,15A,TRUE,FALSE,ALLCAPS
SAMD00127959,15A,TRUE,FALSE,ALLCAPS
SAMD00127960,15A,TRUE,FALSE,ALLCAPS
SAMD00127961,15A,TRUE,FALSE,ALLCAPS
SAMD00127962,15A,TRUE,FALSE,ALLCAPS
SAMD00127963,15A,TRUE,FALSE,ALLCAPS
SAMD00127964,15A,TRUE,FALSE,ALLCAPS
SAMD00127965,15A,TRUE,FALSE,ALLCAPS
SAMD00127966,15A,TRUE,FALSE,ALLCAPS
SAMD00127967,15A,TRUE,FALSE,ALLCAPS
SAMD00127968,15A,TRUE,FALSE,ALLCAPS
SAMD00127969,15A,TRUE,FALSE,ALLCAPS
SAMD00127970,15A,TRUE,FALSE,ALLCAPS
SAMD00127971,15A,TRUE,FALSE,ALLCAPS
SAMD00127972,15A,TRUE,FALSE,ALLCAPS
SAMD00129834,19A,TRUE,FALSE,ALLCAPS
SAMD00129835,19A,TRUE,FALSE,ALLCAPS
SAMD00129836,19A,TRUE,FALSE,ALLCAPS
SAMD00129837,19A,TRUE,FALSE,ALLCAPS
SAMD00129838,19A,TRUE,FALSE,ALLCAPS
SAMD00129839,19A,TRUE,FALSE,ALLCAPS
SAMD00129840,19A,TRUE,FALSE,ALLCAPS
SAMD00129841,19A,TRUE,FALSE,ALLCAPS
SAMD00129842,19A,TRUE,FALSE,ALLCAPS
SAMD00129843,19A,TRUE,FALSE,ALLCAPS
SAMD00129844,19A,TRUE,FALSE,ALLCAPS
SAMD00129845,19A,TRUE,FALSE,ALLCAPS
SAMD00129846,19A,TRUE,FALSE,ALLCAPS
SAMD00129847,19A,TRUE,FALSE,ALLCAPS
SAMD00129848,19A,TRUE,FALSE,ALLCAPS
SAMD00129849,19A,TRUE,FALSE,ALLCAPS
SAMD00129850,19A,TRUE,FALSE,ALLCAPS
SAMD00129851,19A,TRUE,FALSE,ALLCAPS
SAMD00129852,19A,TRUE,FALSE,ALLCAPS
SAMD00129853,19A,TRUE,FALSE,ALLCAPS
SAMD00129854,19A,TRUE,FALSE,ALLCAPS
SAMD00129855,19A,TRUE,FALSE,ALLCAPS
SAMD00129856,19A,TRUE,FALSE,ALLCAPS
SAMD00129857,19A,TRUE,FALSE,ALLCAPS
SAMD00129858,19A,TRUE,FALSE,ALLCAPS
SAMD00129859,19A,TRUE,FALSE,ALLCAPS
SAMD00129860,19A,TRUE,FALSE,ALLCAPS
SAMD00129861,19A,TRUE,FALSE,ALLCAPS
SAMD00129862,19A,TRUE,FALSE,ALLCAPS
SAMD00129863,19A,TRUE,FALSE,ALLCAPS
SAMD00129864,19A,TRUE,FALSE,ALLCAPS
SAMD00129865,19A,TRUE,FALSE,ALLCAPS
SAMD00129866,19A,TRUE,FALSE,ALLCAPS
SAMD00129867,19A,TRUE,FALSE,ALLCAPS
SAMD00129868,19A,TRUE,FALSE,ALLCAPS
SAMD00129869,19A,TRUE,FALSE,ALLCAPS
SAMD00129870,19A,TRUE,FALSE,ALLCAPS
SAMD00129871,19A,TRUE,FALSE,ALLCAPS
SAMD00129872,19A,TRUE,FALSE,ALLCAPS
SAMD00129873,19A,TRUE,FALSE,ALLCAPS
SAMD00129874,19A,TRUE,FALSE,ALLCAPS
SAMD00129875,19A,TRUE,FALSE,ALLCAPS
SAMD00129876,19A,TRUE,FALSE,ALLCAPS
SAMD00129877,19A,TRUE,FALSE,ALLCAPS
SAMD00129878,19A,TRUE,FALSE,ALLCAPS
SAMD00129879,19A,TRUE,FALSE,ALLCAPS
SAMD00129880,19A,TRUE,FALSE,ALLCAPS
SAMD00129881,19A,TRUE,FALSE,ALLCAPS
SAMD00129882,19A,TRUE,FALSE,ALLCAPS
SAMD00129883,19A,TRUE,FALSE,ALLCAPS
SAMD00129884,19A,TRUE,FALSE,ALLCAPS
SAMD00129885,19A,TRUE,FALSE,ALLCAPS
SAMD00129886,19A,TRUE,FALSE,ALLCAPS
SAMD00129887,19A,TRUE,FALSE,ALLCAPS
SAMD00129888,19A,TRUE,FALSE,ALLCAPS
SAMD00129889,19A,TRUE,FALSE,ALLCAPS
SAMD00129890,19A,TRUE,FALSE,ALLCAPS
SAMD00129891,19A,TRUE,FALSE,ALLCAPS
SAMD00129892,19A,TRUE,FALSE,ALLCAPS
SAMD00129893,19A,TRUE,FALSE,ALLCAPS
SAMD00129894,19A,TRUE,FALSE,ALLCAPS
SAMD00129895,19A,TRUE,FALSE,ALLCAPS
SAMD00129896,19A,TRUE,FALSE,ALLCAPS
SAMD00129897,19A,TRUE,FALSE,ALLCAPS
SAMD00129898,19A,TRUE,FALSE,ALLCAPS
SAMD00129899,19A,TRUE,FALSE,ALLCAPS
SAMD00129900,19A,TRUE,FALSE,ALLCAPS
SAMD00129901,19A,TRUE,FALSE,ALLCAPS
SAMD00129902,19A,TRUE,FALSE,ALLCAPS
SAMD00129903,19A,TRUE,FALSE,ALLCAPS
SAMD00129904,19A,TRUE,FALSE,ALLCAPS
SAMD00129905,19A,TRUE,FALSE,ALLCAPS
SAMD00129906,19A,TRUE,FALSE,ALLCAPS
SAMD00129907,19A,TRUE,FALSE,ALLCAPS
SAMD00129908,19A,TRUE,FALSE,ALLCAPS
SAMD00129909,19A,TRUE,FALSE,ALLCAPS
