label,predicted_serogroup,n,Proportion,GPSC_total
12,3,5869,0.999829642248722,5870
1,19,5484,0.974760042659083,5626
3,11,1797,0.319750889679715,5620
5;539,23,2789,0.634007729029325,4399
6,14,1097,0.290288436094205,3779
19,22,3322,0.988690476190476,3360
590;16,9,1671,0.505139056831923,3308
235;904;9,15,1913,0.580048514251061,3298
7,23,3017,0.985303723056826,3062
4,19,1733,0.581348540758135,2981
27,4,2485,0.869185029730675,2859
2,1,2713,0.992682034394438,2733
10,24,794,0.312968072526606,2537
622,2,1808,0.921978582355941,1961
18,14,1162,0.626077586206897,1856
36,10,955,0.562426383981154,1698
928;11,21,1156,0.682408500590319,1694
32,12,1043,0.640663390663391,1628
768;22;857;882;880,11,859,0.596942321056289,1439
59,35,1409,0.997169143665959,1413
46,16,1245,0.988880063542494,1259
23;821,6,1232,0.993548387096774,1240
13;825;811,6,1164,0.953316953316953,1221
124,20,1056,0.891139240506329,1185
8,5,1159,0.998277347114556,1161
17,19,1153,0.994823123382226,1159
24,6,1033,0.894372294372294,1155
15,7,1090,0.995433789954338,1095
14,23,984,0.928301886792453,1060
25,15,904,0.860133206470029,1051
38,38,933,0.95398773006135,978
57,31,931,0.97691500524659,953
49;323,17,739,0.789529914529915,936
45,34,822,0.942660550458716,872
98,8,843,0.997633136094675,845
21,19,799,0.97320341047503,821
26,12,732,0.895960832313341,817
48,15,714,0.908396946564885,786
119,19,750,0.993377483443709,755
31,1,749,0.998666666666667,750
11,15,696,0.939271255060729,741
44,19,470,0.634278002699055,741
47,6,660,0.967741935483871,682
55,12,641,1,641
34,34,528,0.904109589041096,584
81,23,241,0.419130434782609,575
43,9,204,0.35978835978836,567
20,23,548,0.968197879858657,566
30,10,325,0.594149908592322,547
37,6,515,0.992292870905588,519
135,16,500,0.99403578528827,503
35,10,489,0.989878542510121,494
33,16,474,0.993710691823899,477
52,13,451,0.945492662473795,477
29,6,467,0.987315010570824,473
83,3,471,1,471
427,4,462,0.991416309012876,466
771;61,22,241,0.517167381974249,466
60,23,345,0.773542600896861,446
50,18,361,0.822323462414579,439
40,22,108,0.247706422018349,436
156,16,424,0.988344988344988,429
65,13,309,0.774436090225564,399
39,14,380,0.971867007672634,391
53,19,383,0.997395833333333,384
205,19,366,0.981233243967828,373
102,23,361,0.975675675675676,370
132,15,335,0.951704545454545,352
51,3,334,1,334
76,6,319,0.957957957957958,333
96,2,325,0.984848484848485,330
72,35,321,1,321
56,12,174,0.559485530546624,311
28,14,119,0.386363636363636,308
54,9,304,0.990228013029316,307
75,35,287,0.982876712328767,292
89,6,275,0.975177304964539,282
92,7,167,0.607272727272727,275
41,6,269,0.988970588235294,272
67,18,258,0.973584905660377,265
69,15,249,0.943181818181818,264
148;903,6,156,0.634146341463415,246
84,19,240,0.975609756097561,246
864;879,19,228,0.930612244897959,245
64,6,234,0.970954356846473,241
233,35,234,0.983193277310924,238
61,17,197,0.852813852813853,231
nan,19,157,0.67965367965368,231
162,4,222,0.995515695067265,223
877;88,15,117,0.524663677130045,223
126,35,214,0.97716894977169,219
258,23,156,0.742857142857143,210
178,6,204,0.990291262135922,206
62,6,200,0.980392156862745,204
116,23,197,0.994949494949495,198
131,15,180,0.962566844919786,187
99,21,143,0.764705882352941,187
93,7,176,1,176
175,19,172,0.988505747126437,174
355,10,130,0.778443113772455,167
58,6,141,0.927631578947368,152
63,6,149,0.980263157894737,152
217,34,149,0.993333333333333,150
70,4,148,0.993288590604027,149
77,6,149,1,149
376,6,121,0.817567567567568,148
160,35,147,1,147
123,37,133,0.923611111111111,144
137,9,142,1,142
268,16,132,0.936170212765957,141
140,15,130,0.955882352941177,136
86,4,133,0.985185185185185,135
95,18,131,0.97037037037037,135
104,16,131,0.984962406015038,133
224,8,123,0.931818181818182,132
334,12,118,0.936507936507937,126
71,21,107,0.862903225806452,124
184,20,104,0.845528455284553,123
170,23,116,0.950819672131147,122
68,18,121,0.991803278688525,122
139,10,114,0.95,120
79,4,111,0.948717948717949,117
73,11,114,0.982758620689655,116
111,6,110,0.964912280701754,114
103,16,107,0.955357142857143,112
254,34,107,0.963963963963964,111
90,19,105,0.963302752293578,109
