tip,predicted_serogroup,n,Proportion
1,19,1434,0.96241610738255
10,24,229,0.277575757575758
1001,6,226,0.961702127659574
1002,19,2,0.666666666666667
101,23,53,0.716216216216216
1017,23,6,0.428571428571429
102,23,150,0.980392156862745
1025,35,2,1
103,16,14,1
1030,12,3,1
1031,9,8,0.727272727272727
1032,12,2,1
1033,9,2,1
1036,9,2,1
1039,12,4,1
104,16,60,1
105,6,2,1
1052;1075,23,9,0.818181818181818
1059,6,3,1
106,23,34,0.641509433962264
1060,23,4,1
1066,6,4,1
1067,18,3,1
1068,6,3,1
107,18,35,1
1072,7,2,1
1073,23,4,1
1074,23,2,1
1076,6,2,1
1077,11,2,1
1078,17,2,1
109,19,9,1
1090,4,2,1
1091,38,3,1
1092,22,4,1
1096,35,2,1
11,21,227,0.435700575815739
110,10,24,0.888888888888889
111,6,10,0.833333333333333
112,15,18,0.666666666666667
113,23,31,0.96875
114,16,22,1
115,6,2,1
116,23,83,1
117,38,6,1
118,6,14,0.482758620689655
119,19,14,1
12,3,622,1
120,6,26,0.928571428571429
121,19,2,1
122,10,35,0.972222222222222
1229,6,2,1
123,37,23,0.851851851851852
1230,6,2,1
1231,14,2,1
124,20,17,1
125,9,18,0.947368421052632
126,35,38,0.926829268292683
1266;155,38,4,0.571428571428571
127,13,18,0.75
128,3,27,1
129,6,16,1
13,6,227,0.965957446808511
130,4,26,1
131,15,88,0.967032967032967
132,15,33,0.970588235294118
1322;312,22,9,1
133,4,5,0.833333333333333
134,13,35,1
1343,35,2,1
135,16,2,1
137,9,24,1
138,9,12,0.666666666666667
139,10,73,0.986486486486487
14,23,205,0.927601809954751
140,15,16,0.941176470588235
1404;61,22,83,0.538961038961039
142,18,23,0.92
143,6,23,0.522727272727273
145,29,10,0.588235294117647
146,19,16,1
147,39,15,0.789473684210526
148,6,41,0.745454545454545
149,23,42,0.552631578947368
15,7,96,1
150,24,27,0.9
151,23,23,1
152,15,13,0.764705882352941
154,35,12,0.8
156,16,86,0.988505747126437
158,6,7,0.5
159,19,3,1
16,9,162,0.306238185255198
160,35,13,1
161,19,3,1
162,4,25,0.961538461538462
163,11,18,0.782608695652174
165,19,6,0.461538461538462
166,6,15,1
167,34,19,1
168,15,30,0.9375
169,23,4,1
17,19,170,0.994152046783626
170,23,40,0.930232558139535
171,6,2,1
172,20,5,0.357142857142857
173,35,18,1
174,19,13,0.928571428571429
175,19,9,1
176,23,7,1
177,35,8,1
178,6,30,0.967741935483871
179,15,16,1
18,14,362,0.887254901960784
180,6,13,0.928571428571429
181,6,2,1
182,4,5,1
183,6,10,1
184,20,21,0.75
185,6,29,1
186,35,15,0.375
187,35,11,0.916666666666667
188,23,52,0.433333333333333
19,22,181,0.989071038251366
190,6,4,0.8
191,28,15,1
192,19,4,1
193,23,4,0.8
194,7,3,0.75
195,23,4,1
196,11,37,1
198,19,18,1
199,35,14,1
2,1,394,1
20,23,218,0.973214285714286
200,15,3,1
201,21,7,0.7
203,9,3,0.272727272727273
204,19,4,1
205,19,15,0.75
206,24,9,1
207,16,14,1
209,35,27,0.964285714285714
21,19,192,0.955223880597015
210,23,13,1
211,19,7,1
212,15,23,0.71875
213,6,14,0.7
214,6,5,0.625
215,22,22,1
217,34,44,0.977777777777778
218,46,4,1
22,11,171,0.617328519855596
220,11,7,1
221,13,14,1
222,19,19,0.730769230769231
223,6,2,1
224,8,26,0.962962962962963
225,6,6,0.857142857142857
226,27,40,1
228,28,35,1
23,6,288,0.996539792387543
230,13,32,0.326530612244898
231,6,4,1
232,12,3,1
233,35,27,1
234,3,8,1
235,3,6,1
236,33,10,0.588235294117647
237,34,24,0.923076923076923
24,6,88,0.571428571428571
240,10,4,1
241,29,4,0.666666666666667
244,6,5,0.833333333333333
245,45,25,0.833333333333333
247,6,10,0.5
248,7,2,0.666666666666667
249,4,2,0.666666666666667
25,15,285,0.787292817679558
251,6,11,0.916666666666667
253,3,6,1
254,34,6,1
255,20,5,1
257,25,18,0.72
258,23,20,0.833333333333333
259,35,23,0.851851851851852
26,12,152,0.830601092896175
260,34,33,0.804878048780488
261,35,8,1
262,15,4,0.666666666666667
263,6,14,0.933333333333333
264,29,3,1
265,4,6,1
266,10,14,1
267,35,3,1
268,16,24,0.96
269,19,15,0.789473684210526
27,4,35,0.777777777777778
274,16,12,1
275,28,17,1
276,19,11,0.785714285714286
277,8,6,1
278,15,28,0.96551724137931
279,14,19,0.826086956521739
28,7,66,0.333333333333333
281,34,2,1
282,6,25,1
283,35,4,0.571428571428571
284,6,21,0.875
285,13,6,1
286,10,5,1
287,6,4,1
289,13,3,1
29,6,149,0.993333333333333
290,19,9,1
291,9,3,0.6
293,34,4,0.363636363636364
294,18,5,1
299,10,8,1
3,8,522,0.491988689915174
30,10,87,0.540372670807453
302,35,8,1
303,10,4,0.666666666666667
305,34,5,1
307,19,10,1
308,22,13,1
309,3,28,1
31,1,179,1
310,34,29,1
311,10,4,1
313,16,12,1
315,6,2,1
316,19,5,1
317,48,3,1
318,13,2,0.5
319,19,3,0.5
32,7,64,0.516129032258065
320,13,5,1
321,6,3,1
323,13,4,0.8
324,15,33,0.804878048780488
33,16,86,1
334,12,95,0.95959595959596
335,6,2,0.666666666666667
336,8,7,1
337,19,4,1
339,19,2,1
34,34,108,0.683544303797468
341,19,2,1
343,6,3,1
344,9,2,0.666666666666667
345,6,2,0.5
346,21,2,0.666666666666667
35,10,97,1
352,6,3,0.75
355,10,18,1
36,10,144,0.615384615384615
361,12,4,0.444444444444444
363,3,2,1
364,15,2,1
367,6,2,1
37,6,125,0.984251968503937
371,3,8,1
372,35,27,1
374,13,2,1
375,6,10,1
376,6,27,1
377,13,2,1
38,38,209,0.976635514018692
381,34,2,1
382,6,12,1
385,10,3,1
386,16,40,1
389,29,4,1
39,14,27,0.964285714285714
391,6,4,1
393,6,2,1
394,29,2,1
395,19,3,1
396,34,4,1
397,9,48,0.585365853658537
4,19,189,0.570996978851964
40,18,55,0.3125
400,17,2,0.666666666666667
401,16,6,1
402,35,2,1
404,6,3,1
405,6,2,1
411,17,2,1
42,12,66,0.507692307692308
420,11,4,1
425,10,3,1
43,35,87,0.418269230769231
437,23,3,1
44,19,104,0.517412935323383
445,34,8,1
45,34,140,0.933333333333333
455,9,17,0.944444444444444
459,17,4,0.8
46,16,159,0.99375
47,6,281,0.975694444444444
478,6,4,0.5
48,15,198,0.98019801980198
481,17,10,1
482,6,18,1
485,13,10,0.555555555555556
486,21,2,0.5
488,34,3,1
49,17,121,0.991803278688525
490,4,2,0.5
492,7,8,1
494,21,2,1
495,13,2,1
497,9,6,1
498,33,7,0.875
5,23,240,0.430879712746858
50,18,79,0.814432989690722
506,28,2,1
507,19,3,1
509,6,2,1
51,3,96,1
518,15,2,1
52,13,106,0.963636363636364
520,33,3,1
53,19,57,1
532,34,2,1
538,11,4,1
54,9,43,1
55,12,473,1
553,6,11,1
554,17,2,1
559,6,4,1
56,12,31,0.378048780487805
565,18,9,1
567,20,3,1
57,31,136,0.985507246376812
574,35,4,1
579,6,4,1
58,6,14,1
581,35,8,1
583,16,6,1
584,34,3,1
587,35,10,1
59,35,161,1
6,14,439,0.455867082035306
60,23,134,0.91156462585034
608,12,3,1
61,17,65,0.878378378378378
616,23,2,1
62,6,16,1
622,2,4,0.8
623,6,2,1
627,14,11,0.733333333333333
628,9,2,1
63,6,107,0.981651376146789
634,10,11,1
639,7,2,0.666666666666667
64,6,56,0.982456140350877
642,11,5,1
646,3,3,1
648,48,6,1
65,13,84,0.988235294117647
651,19,4,1
655,33,4,1
657,23,7,0.538461538461538
66,7,70,0.886075949367089
660,15,2,1
661,3,9,0.692307692307692
662,13,9,0.9
663,13,2,1
666,3,2,1
67,18,58,0.966666666666667
670,15,3,1
672,11,4,1
678,11,3,0.75
68,18,12,1
683,6,2,1
69,15,71,0.8875
690,10,2,0.666666666666667
699,9,27,1
7,23,432,0.986301369863014
70,4,37,0.973684210526316
700,15,2,1
702,15,4,1
703,17,3,1
704,36,2,1
705,28,2,1
709,34,2,1
71,21,38,0.703703703703704
710,23,2,1
711,35,2,1
712,34,7,1
715,23,6,1
716,19,6,0.857142857142857
72,35,80,1
73,11,58,1
736,4,4,1
741,23,2,1
747,22,3,1
75,35,43,1
76,6,5,1
77,6,4,1
78,23,12,1
784,6,5,1
79,4,6,1
8,5,331,1
80,15,14,0.608695652173913
806,14,8,0.666666666666667
81,23,68,0.772727272727273
82,6,38,0.883720930232558
824,6,7,1
826,17,2,1
83,3,184,1
837,14,4,0.8
84,19,126,0.969230769230769
852,6,5,0.625
853,6,5,1
858,21,2,0.666666666666667
86,4,31,1
862,6,4,1
864,19,5,1
869,6,8,1
87,33,42,0.807692307692308
876,6,2,1
879;1049,19,21,1
88,15,41,0.683333333333333
883,21,2,1
885,15,3,1
89,6,12,1
891,23,9,1
9,15,322,0.441095890410959
90,19,11,1
906,35,4,1
907,4,2,0.5
909,11,3,1
91,40,19,0.339285714285714
910,6,5,1
92,7,69,0.793103448275862
93,7,29,1
930,19,2,1
932,19,126,1
94,23,9,0.818181818181818
95,18,42,0.933333333333333
96,2,205,0.990338164251208
97,6,9,1
98,8,36,1
99,21,21,0.75
NA,19,12536,0.131492825375514
