label,predicted_serogroup,final_serogroup_prediction,n,Proportion,GPSC_total
12,3,Novel,5,0.000851788756388416,5870
1,9,Novel,2,0.000355492356914326,5626
1,14,Novel,1,0.000177746178457163,5626
1,15,Novel,4,0.000710984713828653,5626
1,16,Novel,1,0.000177746178457163,5626
1,19,Novel,74,0.0131532172058301,5626
1,20,Novel,1,0.000177746178457163,5626
1,22,Novel,1,0.000177746178457163,5626
1,34,Novel,2,0.000355492356914326,5626
1,35,Novel,1,0.000177746178457163,5626
3,3,Novel,6,0.00106761565836299,5615
3,6,Novel,1,0.000177935943060498,5615
3,8,Novel,3,0.000533807829181495,5615
3,9,Novel,2,0.000355871886120996,5615
3,10,Novel,1,0.000177935943060498,5615
3,11,Novel,1741,0.309786476868327,5615
3,14,Novel,1,0.000177935943060498,5615
3,18,Novel,48,0.00854092526690392,5615
3,19,Novel,2,0.000355871886120996,5615
3,20,Novel,1,0.000177935943060498,5615
3,23,Novel,2,0.000355871886120996,5615
3,29,Novel,1,0.000177935943060498,5615
3,33,Novel,120,0.0213523131672598,5615
3,35,Novel,7,0.00124555160142349,5615
5;539,3,Novel,1,0.000227324391907252,4399
5;539,4,Novel,2,0.000454648783814503,4399
5;539,6,Novel,15,0.00340986587860877,4399
5;539,7,Novel,1,0.000227324391907252,4399
5;539,9,Novel,1,0.000227324391907252,4399
5;539,11,Novel,2,0.000454648783814503,4399
5;539,14,Novel,20,0.00454648783814503,4399
5;539,15,Novel,14,0.00318254148670152,4399
5;539,16,Novel,1,0.000227324391907252,4399
5;539,18,Novel,2,0.000454648783814503,4399
5;539,19,Novel,4,0.000909297567629007,4399
5;539,22,Novel,1,0.000227324391907252,4399
5;539,23,Novel,52,0.0118208683791771,4399
5;539,24,Novel,7,0.00159127074335076,4399
5;539,29,Novel,2,0.000454648783814503,4399
5;539,35,Novel,807,0.183450784269152,4399
5;539,46,Novel,2,0.000454648783814503,4399
6,3,Novel,2,0.000529240539825351,3779
6,4,Novel,1,0.000264620269912675,3779
6,6,Novel,3,0.000793860809738026,3779
6,7,Novel,1,0.000264620269912675,3779
6,8,Novel,4,0.0010584810796507,3779
6,9,Novel,74,0.019581899973538,3779
6,10,Novel,3,0.000793860809738026,3779
6,11,Novel,205,0.0542471553320984,3779
6,14,Novel,41,0.0108494310664197,3779
6,15,Novel,41,0.0108494310664197,3779
6,16,Novel,2,0.000529240539825351,3779
6,17,Novel,2,0.000529240539825351,3779
6,19,Novel,54,0.0142894945752845,3779
6,21,Novel,2,0.000529240539825351,3779
6,22,Novel,1,0.000264620269912675,3779
6,23,Novel,4,0.0010584810796507,3779
6,24,Novel,65,0.0172003175443239,3779
6,33,Novel,1,0.000264620269912675,3779
6,35,Novel,239,0.0632442445091294,3779
6,39,Novel,1,0.000264620269912675,3779
6,48,Novel,1,0.000264620269912675,3779
19,11,Novel,2,0.000595238095238095,3360
19,16,Novel,1,0.000297619047619048,3360
19,22,Novel,2,0.000595238095238095,3360
19,35,Novel,10,0.00297619047619048,3360
235;904;9,3,Novel,50,0.0151607034566404,3265
235;904;9,4,Novel,2,0.000606428138265616,3265
235;904;9,5,Novel,2,0.000606428138265616,3265
235;904;9,6,Novel,12,0.00363856882959369,3265
235;904;9,8,Novel,1,0.000303214069132808,3265
235;904;9,9,Novel,3,0.000909642207398423,3265
235;904;9,10,Novel,1,0.000303214069132808,3265
235;904;9,11,Novel,9,0.00272892662219527,3265
235;904;9,14,Novel,127,0.0385081867798666,3265
235;904;9,15,Novel,94,0.0285021224984839,3265
235;904;9,19,Novel,9,0.00272892662219527,3265
235;904;9,21,Novel,1,0.000303214069132808,3265
235;904;9,23,Novel,34,0.0103092783505155,3265
235;904;9,34,Novel,4,0.00121285627653123,3265
235;904;9,35,Novel,8,0.00242571255306246,3265
235;904;9,38,Novel,2,0.000606428138265616,3265
235;904;9,45,Novel,1,0.000303214069132808,3265
590;16,1,Novel,1,0.00030229746070133,3260
590;16,3,Novel,3,0.00090689238210399,3260
590;16,4,Novel,6,0.00181378476420798,3260
590;16,6,Novel,13,0.00392986698911729,3260
590;16,7,Novel,10,0.0030229746070133,3260
590;16,8,Novel,1,0.00030229746070133,3260
590;16,9,Novel,16,0.00483675937122128,3260
590;16,10,Novel,2,0.00060459492140266,3260
590;16,13,Novel,1,0.00030229746070133,3260
590;16,14,Novel,3,0.00090689238210399,3260
590;16,15,Novel,33,0.00997581620314389,3260
590;16,18,Novel,10,0.0030229746070133,3260
590;16,19,Novel,217,0.0655985489721886,3260
590;16,22,Novel,1,0.00030229746070133,3260
590;16,23,Novel,24,0.00725513905683192,3260
590;16,24,Novel,47,0.0142079806529625,3260
590;16,28,Novel,1,0.00030229746070133,3260
590;16,34,Novel,4,0.00120918984280532,3260
590;16,35,Novel,3,0.00090689238210399,3260
590;16,40,Novel,1,0.00030229746070133,3260
7,1,Novel,1,0.000326583932070542,3062
7,8,Novel,1,0.000326583932070542,3062
7,11,Novel,1,0.000326583932070542,3062
7,13,Novel,1,0.000326583932070542,3062
7,14,Novel,2,0.000653167864141084,3062
7,15,Novel,4,0.00130633572828217,3062
7,16,Novel,1,0.000326583932070542,3062
7,18,Novel,1,0.000326583932070542,3062
7,19,Novel,3,0.000979751796211626,3062
7,22,Novel,11,0.00359242325277596,3062
7,23,Novel,51,0.0166557805355976,3062
7,25,Novel,1,0.000326583932070542,3062
4,1,Novel,1,0.000335457900033546,2979
4,3,Novel,6,0.00201274740020127,2979
4,4,Novel,2,0.000670915800067092,2979
4,6,Novel,40,0.0134183160013418,2979
4,8,Novel,4,0.00134183160013418,2979
4,9,Novel,1,0.000335457900033546,2979
4,10,Novel,2,0.000670915800067092,2979
4,11,Novel,4,0.00134183160013418,2979
4,14,Novel,6,0.00201274740020127,2979
4,15,Novel,177,0.0593760483059376,2979
4,16,Novel,1,0.000335457900033546,2979
4,19,Novel,59,0.0197920161019792,2979
4,22,Novel,1,0.000335457900033546,2979
4,23,Novel,10,0.00335457900033546,2979
4,27,Novel,1,0.000335457900033546,2979
4,35,Novel,15,0.00503186850050319,2979
27,1,Novel,1,0.000349772647778944,2854
27,4,Novel,691,0.24169289961525,2854
27,9,Novel,1,0.000349772647778944,2854
