label,predicted_serogroup,final_serogroup_prediction,n,Proportion,GPSC_total
12,3,3,5864,0.998977853492334,5870
12,6,6,1,0.000170357751277683,5870
1,3,3,95,0.0168858869534305,5626
1,6,6,1,0.000177746178457163,5626
1,8,8,1,0.000177746178457163,5626
1,14,14,22,0.00391041592605759,5626
1,19,19,5417,0.962851048702453,5626
1,23,23,3,0.00053323853537149,5626
3,3,3,37,0.00658362989323843,5615
3,6,6,3,0.000533807829181495,5615
3,8,8,1767,0.3144128113879,5615
3,11,11,51,0.00907473309608541,5615
3,15,15,59,0.0104982206405694,5615
3,19,19,1,0.000177935943060498,5615
3,22,22,159,0.0282918149466192,5615
3,23,23,7,0.00124555160142349,5615
3,31,31,2,0.000355871886120996,5615
3,33,33,1590,0.282918149466192,5615
3,35,35,3,0.000533807829181495,5615
5;539,3,3,13,0.00295521709479427,4399
5;539,6,6,167,0.037963173448511,4399
5;539,7,7,54,0.0122755171629916,4399
5;539,8,8,1,0.000227324391907252,4399
5;539,9,9,3,0.000681973175721755,4399
5;539,13,13,1,0.000227324391907252,4399
5;539,14,14,6,0.00136394635144351,4399
5;539,15,15,40,0.00909297567629007,4399
5;539,17,17,5,0.00113662195953626,4399
5;539,19,19,418,0.0950215958172312,4399
5;539,21,21,6,0.00136394635144351,4399
5;539,22,22,1,0.000227324391907252,4399
5;539,23,23,2738,0.622414185042055,4399
5;539,24,24,6,0.00136394635144351,4399
5;539,34,34,2,0.000454648783814503,4399
5;539,35,35,4,0.000909297567629007,4399
6,3,3,1,0.000264620269912675,3779
6,6,6,1,0.000264620269912675,3779
6,7,7,1,0.000264620269912675,3779
6,8,8,2,0.000529240539825351,3779
6,9,9,868,0.229690394284202,3779
6,11,11,112,0.0296374702302196,3779
6,13,13,4,0.0010584810796507,3779
6,14,14,1066,0.282085207726912,3779
6,15,15,471,0.12463614712887,3779
6,16,16,1,0.000264620269912675,3779
6,19,19,111,0.029372849960307,3779
6,22,22,4,0.0010584810796507,3779
6,23,23,89,0.0235512040222281,3779
6,24,24,291,0.0770044985445885,3779
6,31,31,3,0.000793860809738026,3779
6,35,35,7,0.00185234188938873,3779
